Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Nationalism and the Rise of the Right: Comparative Perspectives,"History, Humanities, Global Studies",Mount Holyoke College and McCulloch Center for Global Initiatives,"Sat, Feb 11, 2017",,7:00pm-9:00pm,"Mount Holyoke College, South Hadley, MA","Sponsored by McCulloch Center, Politics Department and International Relations Department",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42518,
Choices Facing the United States: Greater Israel or Global Israel,"Humanities, Global Studies, History",Smith College,"Mon, Feb 20, 2017",,4:30-5:30pm,"Smith College, Northampton, MA","Daniel Kurtzer, former American Ambassador to Egypt and Israel will be speaking at Smith College.",https://www.fivecolleges.edu/calendar-of-events/listings/node/162181,
Africa’s Great Civilizations,"Humanities, Global Studies, History","WGBY (Western MA Public Television), the Five College African Studies Program, and the UMass Department of History","Tue, Feb 21, 2017",,4:30-6:00pm,"Umass Amherst, Amherst, MA","The presentation will begin with refreshments and short program of African Music and Dance, followed by a 30-minute screening of a portion of Africa’s Great Civilizations, a major new PBS series hosted by Henry Louis Gates, Jr., premiering on WGBY in February. The program will conclude with a discussion and Q&A. Program participants include Five College African Studies Professors Joye Bowman, John Higginson, Olabode Omojola, and Marilyn Sylla.

This program is presented by WGBY, the Five College African
Studies Program and the UMass Department of History.",https://www.fivecolleges.edu/african/events/node/162083,
"Her Body, Our Laws: On the Frontlines of the Abortion War from El Salvador to Oklahoma","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Gender Studies, Social Justice","Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee","Tue, Feb 21, 2017",,5:00-6:00pm,"Smith College, Northampton, MA","A nationally recognized scholar on legal issues surrounding adolescence, pregnancy, and motherhood, Professor Oberman will present work from her forthcoming book exploring women and abortion at the intersections of law, policy, and medicine in the U.S. and Latin America.

This event is sponsored by the Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee.",https://www.fivecolleges.edu/chs/events/node/162267,
Political Thirst: The Control of Water in North Africa - A Roundtable Discussion,"Humanities, History, Global Studies",,"Tue, Feb 21, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","Professor Alan Mikhail from Yale University with Smith faculty: Greg White, Mukaram Hhana, and Alex Seggerman will offer short faculty presentations, along with interdisciplinary discussion and will address issues surrounding the control of water in North Africa from historical, environmental, political, and artistic perspectives. The conversation will highlight how controlling, exploiting, and sustaining water has been central to political power in the region for centuries.  ",https://www.fivecolleges.edu/middleeast/events/node/162420,
"Dr. Casey Stevens Bester, Duke University: ""An Impactful Experiment: Impact, Penetration and Cratering in Granular Media""","Science, STEM, Math",Amherst College,"Tue, Feb 21, 2017",,4:45pm-6:00pm,"Amherst College, Amherst, MA","Examples of granular materials, or large collections of discrete macroscopic grains, exist in abundance, from rice and cereal to sand and rocks. However, the physics of granular media present significant complexities that are still poorly understood. Impact of granular targets by solid projectiles is an experimental approach to understanding force transmission in soft matter. A granular target can cause a free-falling projectile to come to an abrupt stop as its momentum is dissipated to the grains. A complete interpretation of the stopping force, incorporating grain-scale interactions during impact, remains unresolved. We use direct force measurements and high-speed imaging to determine the forces acting on a projectile as it decelerates through a dense granular medium. These impact studies probe the unique response and properties of granular media.",https://www.amherst.edu/academiclife/departments/physics/seminars_and_colloquia/node/652287,
The Long Island Century Bat Survey,"Science, Sustainability",Westfield State University,"Tue, Feb 21, 2017",,7:00 PM,"Westfield State University, Westfield, MA","Michael Fishman is a Certified Wildlife Biologist, and serves as the Director of Biological Field Services at ERM (Environmental Resources Management), an international sustainability consultancy. He has worked as an endangered species biologist throughout the U.S., and for the past 25 years has focused on threatened and endangered bat species.

Bat populations in the Northeast have been decimated over the past decade by a fungal pathogen known as White Nose Syndrome (WNS). Mr. Fishman developed a bat research program on Long Island, New York, to determine how WNS had impacted bat populations there. The resulting Long Island Century Bat Survey (LICBS), the most intensive bat survey conducted on Long Island in more than 100 years, revealed some surprising results. Bat species that were all but extirpated on the mainland continued to thrive on Long Island.

Michael will discuss this work, as well as continuing bat research that was spawned from the LICBS, which has found that this effect is exhibited along the Northeastern coastal plain. He will discuss hypotheses currently being explored to determine why bats infected with WNS are surviving in the coastal plain, and the implications this may have for long-term bat species conservation.",http://www.westfield.ma.edu/guest-lecture-series,
"Faculty Works in Progress Research Seminar ""Feminist Activism""","History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice",Five College Women's Studies Research Center,"Wed, Feb 22, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Laura Lovett (Department of History, UMass Amherst) ""With Her Fist Raised: Dorothy Pitman Hughes and the Activist's Life""

Traci Parker (Department of Afro-American Studies, UMass Amherst) ""Workers, Consumers, and Civil Rights: African American Women's Activism and Class Formation/Mobility in the Mid-Twentieth Century""",https://www.fivecolleges.edu/fcwsrc/events,
Global Refugee Crisis: Why do we hate/fear those who suffer?,"Religion, History, Humanities, Diversity/Equity/Inclusion",Westfield State University,"Wed, Feb 22, 2017",,10:30am-1:00pm,"Westfield State University, Westfield, MA","Sami Aziz is the Muslim Chaplain at Wesleyan University. In addition to his work at Wesleyan, Sami serves as the Muslim Chaplain at Quinnipiac University and as the President of Common Ground Institute & Services http://www.CommonGroundServices.org.

Mr. Aziz has worked with and in over a dozen educational and service-based organizations in the American Muslim Community over the last decade. Sami is a public lecturer on Islam, Interfaith work, Muslim culture, and various other topics. He travels regularly to different communities across the New England to speak and organize events. Sami spends his free time commenting on popular culture, playing basketball, reading news, and adventuring his way through nature.

If you need to request an accommodation for a disability including sign interpretation, please contact Event Management directly at (413) 572-8276.",http://www.westfield.ma.edu/events/view/global-refugee-crisis-why-do-we-hate-fear-those-who-suffer,
A Night with Artist Rico Gatson,Arts,Amherst College and Mead Art Museum,"Thu, Feb 23, 2017",,5:00 PM,"Mead Art Museum, Amherst, MA","Join Rico Gatson in this evening event celebrating his Hall Walls mural, a project completed with the collaboration of Five College students.",https://www.amherst.edu/news/calendar/node/671900,
