Name,Category,Organization,Date,Application Deadline,Location,"Fee, Nominal Fee (>$100), Free, Stipend",Description,URL,Graduate Credit,Emily: 👍
"14th Annual Teachers Conference - Behind the Scenes with the President: First Ladies, Vice Presidents and more","Humanities, History",Harry S. Truman Library,"July 17-21, 2017",,"Independence, MO",,"Join us for a Behind the Scenes look at the American presidency. The 14th annual teachers’ conference in July 2017 will examine key presidential advisors, First Ladies and Vice Presidents. Presenters from a variety of presidential institutions will give teachers a unique perspective of a variety of influential people through history. From Martha Washington to present day, teachers will learn how key figures have influenced both the presidency and U.S. history. Teachers will also be given time to research the archives and primary sources from presidential libraries to create lessons to take back to their schools",https://www.trumanlibrary.org/educatio.htm,,
4D Studio: Design. Disrupt. Dare. Dream. ,"Leadership, Innovation",Leadership + Design at The Steward School,"June 26-29, 2017",,"Richmond, VA",,"Four days of action, collaboration and adventure in a truly extraordinary design studio at The Steward School's Bryan Innovation Lab.  This is our signature program that blends innovation, human-centered design, leadership development and personal reflection. 
Goals include: Cultivate leadership teams that are more tolerant and supportive of functional and expansive change; enable a culture of innovation that will lead to a growth mindset and significant cultural transformation; understand and embrace a human centered design approach that can lead to creative and collaborative problem solving; gain an understanding of Systems Theory and how it impacts leadership and change in organizations;
understand the group dynamics,  and build the skills to have critical conversations which are at the heart of organizational change.",http://www.leadershipanddesign.org/4d-studio.html?utm_source=Summer+2016+-+PD&utm_campaign=Summer+2017+PD&utm_medium=email,,
6th Annual STEM Forum & Expo,STEM,National Science Teachers Association,"July 12-14, 2017",Deadline to present is around December each year,"Orlando, FL",,"The 6th Annual STEM Forum & Expo, hosted by NSTA, is a unique, focused event that brings together (informal and formal) educators and representatives from exhibiting companies who are interested in, and who have tools and resources to share that will ensure successful implementation of STEM education into our schools and communities. It is intended to provide resources for educators and organizations seeking to learn more about STEM education, associated outreach programs, partnerships, schools, and curricula.",http://www.nsta.org/conferences/stem.aspx,,
Advanced Secondary School Counselor Summer Institute,Counseling,New England Association for College Admission Counseling,July 2017 (date not yet announced),,New England (location TBD),Fee,"Advanced Secondary School Counselor Summer Institute
NEACAC’s Advanced Secondary School Counselor Summer Institute (ASSCSI) is designed for experienced secondary school counselors who have five years or more in the field.  

The 2016 Institute’s theme was “Restoring Mental Balance to the College Search.”  Counselors are often overwhelmed by the need to respond to the logistical requirements of applicants and colleges. They are rarely given the opportunity to engage in a conversation about the emotional and mental well being of students in the process.  ASSCSI 2016 addressed both the philosophical and practical approaches to these issues.  

",http://www.neacac.org/advanced-secondary-school-counselor-summer-institute,,
Advanced Topics [in Financial Aid] Workshop,"Financial, Leadership",School & Student Services (SSS) by NAIS,"July 26-27, 2017",,"Baltimore, MD",,"Join us for a blended learning experience with pre-event homework assignments, and a 1.5 day in-person workshop. It’s designed to help you make better financial aid decisions for families who are self-employed, or own a business. Gathering and reviewing the tax forms from business owners to distill what represents true “cash flow” for financial aid purposes can be daunting. You will leverage the SSS School Portal to examine tax documents for Sole Proprietorships, Partnerships, and S Corporations, apply best practice techniques through case studies, and make better final award decisions.",https://sssbynais.org/schools/summer-series?src=submenu,,
Advisory is Essential 101,"Leadership, Pedagogy, School Design",Wildwood School,"April 20-21, 2017",,"Los Angeles, CA",Fee,"Just starting out? Want a complete program re-design?

Choose this in-depth, 2-day session to create an advisory program that fits your school—public, charter, or private—and leave with a plan to succeed. Participants will: Observe Wildwood middle and high school advisories; analyze current research on advisory and best practices; learn from Wildwood advisors and students; practice advisory and classroom facilitation protocols; generate a plan to implement your program.

",http://www.wildwood.org/page.cfm?p=1627#Adv101,,
Africa in the Classroom: Summer Institute,"Humanities, History, Global Studies",University of Minnesota Institute for Global Studies,"June 19-22, 2017","June 5, 2017","Minneapolis, MN",Fee ($100),"Disparities in water, food, health and migration: all of these play a very important role in Africa historically and today. But how do we teach these sensitive global issues while reflecting a balanced view of Africa? This institute is designed to help educators better integrate Africa into their curriculum in culturally appropriate ways and to give current educators an opportunity to share and learn from each other how to 'teach Africa.' 

You can visit the 2016 Africa in the Classroom Summer Institute website (with resources) here: http://africaintheclassroom2016.weebly.com/ 


",http://cla.umn.edu/global-studies/outreach-engagement/professional-development-educators/summer-institutes-0,,
"Agency, Relationships and Integration at the HTH GSE Winter Residency","Pedagogy, Leadership",High Tech High,"February 1-3, 2017",,"San Diego, CA",Fee,"Participants are immersed in interactive sessions that examine how to build authentic connections for students through work and experiences. Workshops and classroom visits focus on: how relationships are developed through meaningful work, the permeable boundaries between school and the community, and how skills and content are integrated across contexts. Through workshops that model equitable teaching practices, participants develop and critique project designs, exhibition and assessment plans. New and returning educators will observe classrooms and interact with HTH students, teachers, and administrators as they analyze student work to improve project design and to bring real world challenges into the classroom. Topics of interest include the development of academic internships, strategies that develop growth and academic mindsets, student agency and projects that utilize community collaboration.",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
ALA Annual Conference & Exhibition,Library,American Library Association,"June 22-27, 2017",,"Chicago, IL",Fee,"The American Library Association (ALA), the oldest and largest library association in the world, holds its Annual Conference & Exhibition each summer. As the world's biggest library event, it brings together up to 25,000 librarians and library staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors to engage and participate in the ongoing transformation of libraries and to network. With around 2,500 scheduled events of which more than 500 are programs, discussions, sessions and in-depth facilitated and informal conversations, attendees engage in a wide range of library- and professional development-related topics, including: the changing the role of libraries; library futures and how they reflect/integrate societal trends; community engagement; the impact of school libraries on academic success; diversity, equity and inclusion in the profession and in library services; ebook lending and usability; new technologies; privacy; leadership; services for makers; library advocacy; government policy and legislation; and best practices. Leading institutions and offices provide key policy, research and other updates.

More than 800 exhibiting companies showcase the latest in books and digital products including online services and software, furniture and other products vital to today's libraries and librarians. ALA units highlight a range of aspects of the profession and the association. Poster sessions in the exhibit hall offer individual libraries or librarians the chance to share graphic representation of current research, programs and creative solutions to library issues. The exhibit hall also offers dozens of author-related and other events, with special pavilions and stages. Four author stages feature topics from cooking and graphic novels to romance and the latest ""Book Buzz."" Authors come from the “big 5” publishing houses and a wide range of indie houses. More than 750 authors participate in dozens of events, including ARC (Advance Reading Copy) and autographing sessions. Special subject pavilions are sprinkled throughout the exhibit hall, giving attendees an opportunity to focus on categories including government services, library schools, international publishing and university presses. The Gaming, Maker, Zine and Mobile App pavilions give attendees hands-on opportunities to explore emerging trends.

The conference hosts bestselling authors, experts, political luminaries and thought leaders such as Barack Obama, Michael Eric Dyson, Senator Cory Booker, Julie Andrews, Sir Salman Rushdie, Chelsea Clinton, Stan Lee, Toni Morrison, Ken Burns, Sherman Alexie, Katie Couric, Khaled Hosseini, LeVar Burton, Diane Guerrero, Margaret Atwood, Temple Grandin, John Grisham, Congressman John Lewis, Nikki Giovanni, Gloria Steinem, Anderson Cooper, Jamie Lee Curtis and Madeleine Albright.",http://2017.alaannual.org/,,
ALA Annual Conference & Exhibition,Library,American Library Association,"June 21-26, 2018",,"New Orleans, LA",Fee,"The American Library Association (ALA), the oldest and largest library association in the world, holds its Annual Conference & Exhibition each summer. As the world's biggest library event, it brings together up to 25,000 librarians and library staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors to engage and participate in the ongoing transformation of libraries and to network. With around 2,500 scheduled events of which more than 500 are programs, discussions, sessions and in-depth facilitated and informal conversations, attendees engage in a wide range of library- and professional development-related topics, including: the changing the role of libraries; library futures and how they reflect/integrate societal trends; community engagement; the impact of school libraries on academic success; diversity, equity and inclusion in the profession and in library services; ebook lending and usability; new technologies; privacy; leadership; services for makers; library advocacy; government policy and legislation; and best practices. Leading institutions and offices provide key policy, research and other updates.

More than 800 exhibiting companies showcase the latest in books and digital products including online services and software, furniture and other products vital to today's libraries and librarians. ALA units highlight a range of aspects of the profession and the association. Poster sessions in the exhibit hall offer individual libraries or librarians the chance to share graphic representation of current research, programs and creative solutions to library issues. The exhibit hall also offers dozens of author-related and other events, with special pavilions and stages. Four author stages feature topics from cooking and graphic novels to romance and the latest ""Book Buzz."" Authors come from the “big 5” publishing houses and a wide range of indie houses. More than 750 authors participate in dozens of events, including ARC (Advance Reading Copy) and autographing sessions. Special subject pavilions are sprinkled throughout the exhibit hall, giving attendees an opportunity to focus on categories including government services, library schools, international publishing and university presses. The Gaming, Maker, Zine and Mobile App pavilions give attendees hands-on opportunities to explore emerging trends.

The conference hosts bestselling authors, experts, political luminaries and thought leaders such as Barack Obama, Michael Eric Dyson, Senator Cory Booker, Julie Andrews, Sir Salman Rushdie, Chelsea Clinton, Stan Lee, Toni Morrison, Ken Burns, Sherman Alexie, Katie Couric, Khaled Hosseini, LeVar Burton, Diane Guerrero, Margaret Atwood, Temple Grandin, John Grisham, Congressman John Lewis, Nikki Giovanni, Gloria Steinem, Anderson Cooper, Jamie Lee Curtis and Madeleine Albright.",http://www.ala.org/conferencesevents/ala-upcoming-annual-conferences-midwinter-meetings,,
ALA Midwinter Meeting & Exhibits,Library,American Library Association,"January 20-24, 2017",,"Atlanta, GA",Fee,"The American Library Association (ALA), the oldest and largest library association in the world, holds the ALA Midwinter Meeting & Exhibits in January. The conference draws more than 10,000 leaders and staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors from the library and information industry for some 2,400 meetings, programs, discussion groups, events, in-depth conversations and exhibits, united by the theme “The conversation starts here . . .”

More than 450 exhibiting companies feature the latest in books, digital products including online services and software, furniture and other materials and services vital to today’s libraries, librarians, and users.

Highlights include the announcements of the ALA Youth Media Awards that honor children’s and young adult authors and illustrators and producers of children’s audio and video materials, including the prestigious Caldecott and Newbery medals, the Coretta Scott King Book Awards and Printz awards. The RUSA (CODES) literary awards are also unveiled at Midwinter Meeting.

Current bestselling authors such as Caroline Kennedy, John Green and David Baldacci appear in the Auditorium Speakers series. The Arthur Curley Memorial Lecture series, attended by around 500 people each year, has hosted speakers such as Al Gore, Neil Gaiman, Jamal Joseph, Ishmaek Beah and Lisa Genova.",http://2017.alamidwinter.org/,,
ALA Midwinter Meeting & Exhibits,Library,American Library Association,"February 9-13, 2018",,"Chicago, IL",Fee,"The American Library Association (ALA), the oldest and largest library association in the world, holds the ALA Midwinter Meeting & Exhibits in January. The conference draws more than 10,000 leaders and staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors from the library and information industry for some 2,400 meetings, programs, discussion groups, events, in-depth conversations and exhibits, united by the theme “The conversation starts here . . .”

More than 450 exhibiting companies feature the latest in books, digital products including online services and software, furniture and other materials and services vital to today’s libraries, librarians, and users.

Highlights include the announcements of the ALA Youth Media Awards that honor children’s and young adult authors and illustrators and producers of children’s audio and video materials, including the prestigious Caldecott and Newbery medals, the Coretta Scott King Book Awards and Printz awards. The RUSA (CODES) literary awards are also unveiled at Midwinter Meeting.

Current bestselling authors such as Caroline Kennedy, John Green and David Baldacci appear in the Auditorium Speakers series. The Arthur Curley Memorial Lecture series, attended by around 500 people each year, has hosted speakers such as Al Gore, Neil Gaiman, Jamal Joseph, Ishmaek Beah and Lisa Genova.",http://www.ala.org/conferencesevents/ala-upcoming-annual-conferences-midwinter-meetings,,
American Association of School Librarians 18th Annual Conference & Exhibition,Library,American Association of School Librarians (a division of the ALA),"November 9-11, 2017",,"Phoenix, AZ",Fee,"The AASL National Conference & Exhibition is the the only national conference devoted solely to the needs of school librarians. The conference is held every two years and coordinated by a member-committee composed of association leaders from across the nation. While it is the primary continuing education activity of the division and a leading professional development event for school librarians, the AASL national conference is also an excellent educational and business forum for the entire library community. ",http://www.ala.org/aasl/conferences/national,,
American Library Association Online Learning Offerings,Library,American Library Association / American Association of School Librarians,N/A,,Online,Fee & Free,"Tons of free online webinars that you can watch on-demand, along with a large number of eCourses. Examples include: 
-From 0 to 60: Implement E-books in Your Library Program in 4 Weeks
-Making Your Library Epic: Creating Innovative Spaces for Student Learning
-Best Apps for Teaching & Learning: Transform Teaching and Learning with Digital Tools",http://www.ala.org/onlinelearning/unit/aasl,,
American School Counselor Association Annual Conference,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling",American School Counselor Association,"July 8-11, 2017",,"Denver, CO and Online",Fee,"Join more than 2,000 school counseling professionals for four days of inspirational keynote sessions, informative breakout sessions, in-depth looks at hot topics in the school counseling profession and networking opportunities galore.

Can't make it to the ASCA Annual Conference in person? You can still register as a virtual conference attendee. As a virtual conference attendee, you have access to the conference livestream with selected session in each time slot, July 8–11.",https://www.ascaconferences.org/,,
Anja S. Greer Conference on Mathematics and Technology,"Math, STEM, Technology",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,Join us for the 33rd annual conference. The primary emphasis of the conference is mathematics focusing on the impact and applications of technology in the classroom and the role of technology in today's and tomorrow's mathematics curricula.,https://www.exeter.edu/programs-educators/summer-conference-general-information/anja-s-greer-conference-mathematics-and,,
"Annenberg Learner: Online teacher resources and professional development across the curriculum
","Arts, Humanities, History, English, Writing, Math, Science, STEM, Language, Pedagogy",Annenberg Learner & Annenberg Foundation,N/A,N/A,Online,Free,"Annenberg Learner funds and distributes more than 100 multimedia courses and workshops to help teachers keep current on the content they teach. Professional development resources provide teachers with research on the most effective teaching strategies along with their connection to national education content standards, and examples of these principles applied in real classrooms. The video components are paired with extensive Web sites that include online texts, course and workshop guides, and extensive background information to enhance the learning experience. Using these resources, teachers can learn from experts, other teachers, and even students who reveal their unique interpretations of the content.

Teachers also can earn graduate education credit using these resources through Colorado State University for a low tuition fee. We also make the resources available at no cost to individual learners through our Web site, Learner.org. 

Workshops cover a wide range of disciplines and grade levels. There are MANY offerings, for example: 

Arts
-Art Through Time: A Global View

Education Theory and Issues
-Neuroscience & the Classroom: Making Connections
-Principles for Principals
-Reading & Writing in the Disciplines

History and Social Studies
-The Economics Classroom: A Workshop for Grade 9-12 Teachers
-Primary Sources: Workshops in American History
-Making Civics Real: A Workshop for Teachers

Literature and Language Arts
-Developing Writers: A Workshop for High School Teachers
-The Expanding Canon: Teaching Multicultural Literature in High School
-Teaching Foreign Languages 

Mathematics
-Private Universe Project in Mathematics
-Insights Into Algebra 1: Teaching for Learning
-Assessment in Math and Science: What's the Point?

Science
-The Habitable Planet: A Systems Approach to Environmental Science
-Chemistry: Challenges and Solutions
-Physics for the 21st Century
-Rediscovering Biology: Molecular to Global Perspectives

",http://www.learner.org/workshops/workshop_list.html,X,X
Annnual Convention and World Languages Expo,Language,American Council on the Teaching of Foreign Language,"November 16-19, 2017","Proposals due by January 13, 2017","Nashville, TN",,"The ACTFL Annual Convention and World Languages Expo is an international event bringing together more than 7,000 language educators from all languages, levels, and assignments. Our goal is to provide a comprehensive professional development experience that will have an impact on language educators at all levels of teaching and in turn help their students to succeed in their language learning process. Come participate in the world’s most comprehensive language education meeting of the minds featuring more than 800 educational sessions in a variety of formats that focus on innovative programs, emerging trends that impact the language profession, and research-informed practices. ",https://www.actfl.org/convention-expo,,
Annual 21st Century Learning Conference in Hong Kong,"Pedagogy, STEM, Technology, Leadership, Innovation",21st Century Learning International,"March 10-11, 2017",,Hong Kong,Fee,"Global conference with educators from more than 35 countries. The 21st Century Learning Conference (21CLHK) provides attendees the opportunity to extend their learning about using technology in the classroom. It is an opportunity to explore, discover, and learn with local, regional, and international experts in the use of technology in learning and teaching.",http://www.21clhk.org/,X,
