Name,Category,Organization,Date,Time,Location,Description,URL,Emily: 👍
"Faculty Works in Progress Research Seminar ""Feminist Activism""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Feb 22, 2017",6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Laura Lovett (Department of History, UMass Amherst) ""With Her Fist Raised: Dorothy Pitman Hughes and the Activist's Life""

Traci Parker (Department of Afro-American Studies, UMass Amherst) ""Workers, Consumers, and Civil Rights: African American Women's Activism and Class Formation/Mobility in the Mid-Twentieth Century""",https://www.fivecolleges.edu/fcwsrc/events,
DES Action Workshop: A Population Health Tragedy,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies, Science","Five College Reproductive Health, Rights, and Justice Program and the Five College Women's Studies Research Center","Thu, Mar 2, 2017",5:30-7:30pm,"Mount Holyoke College, South Hadley, MA","DES (diethylstilbestrol) was the first synthetic estrogen and endocrine disruptor. Poorly tested and over-promoted to doctors, DES was distributed to millions of women. They were told it would save ""at risk"" pregnancies, but was proven to cause miscarriages and also induce breast cancer for mothers. Cancer, infertility, and epididymal cysts were just some of the effects on the children who were exposed in utero. Still, it took the FDA more than 30 years to instruct doctors not to use it on pregnant women. 

Learn more about DES and about the Archives of DES Action USA which is now available as a resource in the Sophia Smith International Women’s History Collection at Smith College.

Presented in collaboration with the Five College Reproductive Health, Rights, and Justice Program and the Five College Women's Studies Research Center

5:30-7:30pm, Mount Holyoke College, Room TBA",https://www.fivecolleges.edu/fcwsrc/events,
"Sanctuary and Undocumented Students: Articulating a Role for the Public 
University","History, Humanities, Diversity/Equity/Inclusion, Women's Studies, Global Studies",Five College Women's Studies Research Center,"Tue, Mar 7, 2017",4-6pm,"Umass Amherst, Amherst, MA","Karma R. Chávez, University of Texas Austin, will be speaking. 

Upon the election of Trump as President of the US, undocumented 
immigrant students and their allies scrambled to strategize mechanisms 
of support for those who feared losing their protected status under 
Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive 
order. Given that Trump has explicitly said he will repeal DACA and take 
an aggressive and enforcement-only approach to immigration more broadly, 
the already precarious situation for all immigrants living in the US 
seemed all the more dire. University committees, student groups, and 
academic organizations began strategizing about what it would mean to 
make universities ""sanctuaries"" for undocumented students. Several 
hundred university presidents signed on to a letter in Dec. 2016 
declaring their support for undocumented students, though the terms of 
that support was unspecified. This paper considers the various 
dimensions of the question of the university as a sanctuary space as 
posed in popular discourse, what it might mean for the university to 
actually be safe, or at least safer for its most marginalized residents, 
and how these questions might open new space to think about ways revise, 
recreate and promote the mission of the public university amid 
conservative backlash, austerity, and privatization.",https://calendar.google.com/calendar/render?eid=NDd2M2dnMWNlMzZhcDExajFpOWNrNnNyZzQgZmN3c3JjQG0&ctz=America/New_York&sf=true&output=xml#eventpage_6,
Women's Movements in a Global Era: A Symposium,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Department of Sexuality, Women’s and Gender Studies Department, Amherst College and Five College Women's Studies Research Center","Wed, Mar 8, 2017",TBA,"Amherst College, Amherst, MA",Join us for a symposium in celebration of International Women's Day,https://www.fivecolleges.edu/fcwsrc/events,
Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Tue, Mar 21, 2017",6:00-8:00pm,"Mount Holyoke College, South Hadley, MA",,https://www.fivecolleges.edu/fcwsrc/events,
"Faculty Works in Progress Research Seminar ""Performing Feminisms""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",,"Thu, Mar 30, 2017",6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Kirsten Leng (Department of Women, Gender, Sexuality Studies, UMass Amherst) ""When Politics Were Fun: Reclaiming the History of Humor in U.S. Feminism""

Leda Cooks (Department of Communication, UMass Amherst) ""Baking as a Pedagogy of Performativity: Kneading Voices and Memories at the Pioneer Valley Bread House""",https://www.fivecolleges.edu/fcwsrc/events,
"Book Salon ""Celebrating Postcolonial Literatures""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Apr 5, 2017",6:00-9:00pm,"Mount Holyoke College, South Hadley, MA","Rhonda Cobham-Sander, I and I: Epitaphs for the Self in the work of V.S. Naipaul, Kamau Brathwaite and Derek Walcott (University of the West Indies Press, 2016)

Carol Bailey, A Poetics of Performance: The Oral-Scribal Aesthetic in Anglophone Caribbean Fiction (University of West Indies Press, 2014)

Krupa Shandilya, Intimate Relations: Social Reform and the Late Nineteenth-Century South Asian Novel (Northwestern University Press, 2017)",https://www.fivecolleges.edu/fcwsrc/events,
We Were Feminists Once? Cross Generational Dialogue on Feminism ,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Apr 19, 2017",4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",,https://www.fivecolleges.edu/fcwsrc/events,
"Book Salon ""DISSENT!""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Thu, Apr 27, 2017",6:00-9:00pm,"Mount Holyoke College, South Hadley, MA","Join us for a book salon conversation where we will explore issues of ""Dissent' in the face of rising religious nationalism and political authoritarianism across the globe.

Amrita Basu, Violent Conjuctures in Democratic India (Cambridge University Press, 2015)

Elif Babul (Department of Anthropology, Mount Holyoke College)

Fareen Parvez, Politicizing Islam: The Islamic Revival in France and India (Oxford University Press, 2017)",https://www.fivecolleges.edu/fcwsrc/events,
Academic Feminism At Work: The Year in Review,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Fri, May 5, 2017",4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",Join us for our concluding panel and reception,https://www.fivecolleges.edu/fcwsrc/events,
